links,titles,pubdates,content,html_file_names
http://kuaixun.stcn.com/ss/202110/t20211031_3821984.html,全国累计报告接种新冠病毒疫苗2268亿剂次快讯,2021-10-31--07-16-38,截至2021年10月30日，31个省（自治区、直辖市）和<b>新疆</b>生产建设兵团累计报告接种新冠病毒疫苗226836.2万剂次。,全国累计报告接种新冠病毒疫苗2268亿剂---2021-10-31--07-16-38.html
http://escn.com.cn/news/show-1279486.html,储能不低于153小时新疆阿克苏2021年第二批光伏项目招标,2021-10-31--05-51-05,10月29日，<b>新疆</b>阿克苏发改委发布阿克苏地区2021年第二批光伏发电项目公开招标公告。光伏发电项目总规模60万千瓦，分为5个标段：柯坪县一标段20万千瓦、柯坪&nbsp;...,储能不低于153小时新疆阿克苏2021年---2021-10-31--05-51-05.html
http://www.altxw.com/news/system/2021/10/31/030103631.shtml,9月新疆查处违反中央八项规定精神问题87起阿勒泰新闻网,2021-10-31--05-31-33,天山网-<b>新疆</b>日报讯 2021年9月，<b>新疆</b>查处违反中央八项规定精神问题87起，批评教育帮助和处理92人，其中查处形式主义、官僚主义问题30起，查处享乐主义、奢靡&nbsp;...,9月新疆查处违反中央八项规定精神问题87---2021-10-31--05-31-33.html
http://www.altxw.com/news/system/2021/10/31/030103619.shtml,金融服务三农力度持续加大,2021-10-31--05-31-32,天山网-<b>新疆</b>日报讯(记者王永飞报道) 记者从中国人民银行乌鲁木齐中心支行获悉：截至9月末，<b>新疆</b>涉农贷款余额达9505.5亿元，同比增长11.6%，高于全区各项贷款&nbsp;...,金融服务三农力度持续加大---2021-10-31--05-31-32.html
http://www.ce.cn/xwzx/gnsz/gdxw/202110/31/t20211031_37045235.shtml,一批大型风电光伏基地项目有序开工以沙漠戈壁荒漠地区为重点规模近3000万千瓦_中国,2021-10-31--05-29-52,我国沙漠、戈壁、荒漠地区主要分布在<b>新疆</b>、内蒙古、青海、甘肃、宁夏、陕西等省份，面积广阔，风能太阳能资源富集，技术可开发量占全国比重60%以上。 今年以来，&nbsp;...,一批大型风电光伏基地项目有序开工以沙漠戈---2021-10-31--05-29-52.html
https://shop.10086.cn/list/146_991_906_1_1_0_0_2_3.html,业务办理_新疆阿勒泰_移动商城,2021-10-31--05-13-07,疆内公众WLAN业务是<b>新疆</b>移动公司面向疆内移动用户推出的无线上网业务。 查看详情&gt;&gt;: 10 - 50 元. 第1/1页共1条.,业务办理_新疆阿勒泰_移动商城---2021-10-31--05-13-07.html
http://district.ce.cn/newarea/sddy/202110/31/t20211031_37045371.shtml,张春林兼任新疆维吾尔自治区党委宣传部部长地方经济频道,2021-10-31--05-01-39,中国经济网乌鲁木齐10月31日综合报道据《<b>新疆</b>日报》消息，10月30日，自治区宣传思想文化系统召开传达学习自治区第十次党代会精神专题会议。,张春林兼任新疆维吾尔自治区党委宣传部部长---2021-10-31--05-01-39.html
https://news.bjd.com.cn/2021/10/31/10001088.shtml,国家卫健委昨日新增新冠肺炎本土确诊病例48例新闻,2021-10-31--04-29-02,据国家卫健委消息，10月30日0—24时，31个省（自治区、直辖市）和<b>新疆</b>生产建设兵团报告新增确诊病例71例。其中境外输入病例23例（上海9例，浙江4例，广西3&nbsp;...,国家卫健委昨日新增新冠肺炎本土确诊病例4---2021-10-31--04-29-02.html
https://www.chinanews.com/cul/shipin/cns/2021/10-31/news905631.shtml,新疆故事魏宝山与桑皮纸跨越千年的守护中国新闻网,2021-10-31--04-14-31,我是<b>新疆</b>桑皮纸传承推广人魏宝山。 2011年的时候，<b>新疆</b>在北京举办了一场名为《中国画·桑皮纸》的美术作品展，桑皮纸天然的&nbsp;...,新疆故事魏宝山与桑皮纸跨越千年的守护中国---2021-10-31--04-14-31.html
http://www.yninfo.com/ty/97888.jhtml,CBA综合浙江终结广东连胜山东末节力克新疆云南信息港,2021-10-31--03-56-07,... 在浙江队和广东队的“强强对话”中，浙江124:101取得大胜，广东不败金身被破，山东则凭借陶汉林和丁彦雨航第四节关键时刻的发挥，106:96力克<b>新疆</b>。,CBA综合浙江终结广东连胜山东末节力克新---2021-10-31--03-56-07.html
