links,titles,pubdates,content,html_file_names
https://code.fabao365.com/law_292571.html,新疆维吾尔自治区建设厅关于开展法律法规,2021-10-31--02-06-17,法邦网提供法律法规：伊犁哈萨克自治州建设局，各地、州、市建设局（建委），兵团建设局、新疆建工集团、各有关单位：为贯彻落实《新疆<b>维吾尔</b>自治区工程造价&nbsp;...,新疆维吾尔自治区建设厅关于开展法律法规---2021-10-31--02-06-17.html
http://www.workercn.cn/34165/202110/31/211031094701516.shtml,新疆维吾尔自治区总工会开展商场导购员入会工作调研中工网,2021-10-31--02-02-17,日前，在乌鲁木齐市汇嘉时代广场，新疆<b>维吾尔</b>自治区总工会干部在调研商场导购员工作时，商场导购员告诉调研人员。 近年来，随着经济发展，灵活就业群体不断增多&nbsp;...,新疆维吾尔自治区总工会开展商场导购员入会---2021-10-31--02-02-17.html
https://www.yipieyina.com/page/cp1294313.htm,1014包二次公开招标公告_新疆维吾尔自治区招标采购信息,2021-10-31--01-16-23,新疆<b>维吾尔</b>自治区消防救援总队新疆消防救援总队2021年灭火救援装备集中采购项目（装备1-6、10-14包）二次公开招标公告. 时间：2021/10/30 23:33:00.,1014包二次公开招标公告_新疆维吾尔自---2021-10-31--01-16-23.html
https://hunan.voc.com.cn/mobile/article/202110/202110310734546177.html,带娃回归自然结伴扎营野外烧烤露营发烧友讲述他们的故事湖南在线,2021-10-31--00-33-26,王奇带家人到新疆<b>维吾尔</b>自治区哈密市巴里坤湖露营，孩子们在那儿自由奔跑。 受访者供图. 一两天的假期，安排点什么活动好?如今，趁着好天气露个营，成为不少&nbsp;...,带娃回归自然结伴扎营野外烧烤露营发烧友讲---2021-10-31--00-33-26.html
https://www.rfa.org/mandarin/yataibaodao/shaoshuminzu/wy-10302021190844.html,NBA球员坎特加入中国人权集会国会山下斥责NBA保持沉默,2021-10-30--23-49-49,美国篮球联赛NBA球员坎特不久前为西藏人权发声后，周六又在美国首都华盛顿国会山下参加中国人权集会，呼吁关注新疆受打压的<b>维吾尔</b>族人等少数族裔的权益。,NBA球员坎特加入中国人权集会国会山下斥---2021-10-30--23-49-49.html
http://xzzwzx.org.cn/show-184709.html,新疆维吾尔自治区第十届主要农作物品种审定委员会专业组第四次会议初审通过品种公示,2021-10-30--23-31-14,"公示原文链接：http://nynct.xinjiang.gov.cn/nynct/gsgg/202110/27e6b9fc05034d3089ec82724a36c008.shtml[免责声明]...,乡镇政务资讯网-全国三农信息一体化&nbsp;...",新疆维吾尔自治区第十届主要农作物品种审定---2021-10-30--23-31-14.html
https://weibo.com/1638782947/KFdS0rmnZ?from=page_1006061638782947_profile&wvr=6&mod=weibotime,新疆出台条例推进平安新疆建设新疆来自新浪财经微博Weibo,2021-10-30--22-56-19,新疆出台条例推进平安新疆建设#】《新疆<b>维吾尔</b>自治区平安建设条例》由新疆<b>维吾尔</b>自治区第十三届人大常委会第二十八次会议通过，自2022年1月1日起施行。,新疆出台条例推进平安新疆建设新疆来自新浪---2021-10-30--22-56-19.html
https://dance365.com/detail/video?momentId=f9a7616e120d4580b4c01aaea6c26375,北京舞蹈学院维吾尔族顶碗技巧组合中舞网,2021-10-30--22-48-54,【北京舞蹈学院】《<b>维吾尔</b>族顶碗技巧组合》，南京，舞蹈搬运工，舞蹈舞蹈相关民族舞维族舞蹈.,北京舞蹈学院维吾尔族顶碗技巧组合中舞网---2021-10-30--22-48-54.html
http://www.chinanews.com/gn/2021/10-31/9598749.shtml,新疆出台条例推进平安新疆建设中新网中国新闻网,2021-10-30--20-56-37,《新疆<b>维吾尔</b>自治区平安建设条例》(以下简称《条例》)由新疆<b>维吾尔</b>自治区第十三届人大常委会第二十八次会议通过，自2022年1月1日起施行。,新疆出台条例推进平安新疆建设中新网中国新---2021-10-30--20-56-37.html
https://haiba.ugoto.cn/aslcont-223752.html,新疆维吾尔自治区伊犁哈萨克自治州伊宁市公园街农四师五号住宅海拔高度多少米,2021-10-30--20-07-08,具体位置：新疆<b>维吾尔</b>自治区伊犁哈萨克自治州伊宁市公园街18; 海拔高度：645米; 行政区域：新疆<b>维吾尔</b>自治区-伊犁哈萨克自治州-伊宁市; 经度：81.309635&nbsp;...,新疆维吾尔自治区伊犁哈萨克自治州伊宁市公---2021-10-30--20-07-08.html
