links,titles,pubdates,content,html_file_names
http://news.cnhubei.com/content/2021-10/31/content_14214251.html,他们仍是敢做敢闯的兵这些退役军人就业创业闯出一片天地荆楚网,2021-10-31--08-46-06,退役士兵回乡成为“辣椒大王”。2008年，襄阳市襄州区朱集镇的杨利华20岁，没有选择读大学，而是入伍参军，分配到<b>新疆</b>军区某部队执行反恐任务，201.,他们仍是敢做敢闯的兵这些退役军人就业创业---2021-10-31--08-46-06.html
http://sports.china.com.cn/lanqiu/detail2_2021_10/31/3098018.html,CBA综合浙江终结广东连胜山东末节力克新疆体育,2021-10-31--07-57-39,CBA综合：浙江终结广东连胜山东末节力克<b>新疆</b>: 2021-10-31 15:41:51.0 来源：新华网 作者：张武岳. 2021-2022赛季中国男篮职业联赛（CBA）常规赛第七轮30日&nbsp;...,CBA综合浙江终结广东连胜山东末节力克新---2021-10-31--07-57-39.html
http://www.nbd.com.cn/fangchan/articles/1973755,江西九江发现阳性黑龙江哈尔滨新增12全市停学国家卫健委黑河疫情已发生社区传播,2021-10-31--07-46-33,据国家卫健委，10月30日0—24时，31个省（自治区、直辖市）和<b>新疆</b>生产建设兵团报告新增确诊病例71例。其中境外输入病例23例（上海9例，浙江4例，广西3例，&nbsp;...,江西九江发现阳性黑龙江哈尔滨新增12全市---2021-10-31--07-46-33.html
http://hk.jrj.com.cn/2021/10/31101633784208.shtml,光大证券滔搏06110上半财年收入略降归母净利润增9期待下半年环比好于上半年港股,2021-10-31--07-29-32,... 收入、电竞收入分别占总收入比例为86.8%、12.2%、0.8%、0.2%，收入分别同比-2.4%、+8.0%、+8.4%、-20.2%，其中3月底的<b>新疆</b>棉事件叠加后续的终端零售环境疲.,光大证券滔搏06110上半财年收入略降归---2021-10-31--07-29-32.html
http://kuaixun.stcn.com/ss/202110/t20211031_3821984.html,全国累计报告接种新冠病毒疫苗2268亿剂次快讯,2021-10-31--07-16-38,截至2021年10月30日，31个省（自治区、直辖市）和<b>新疆</b>生产建设兵团累计报告接种新冠病毒疫苗226836.2万剂次。,全国累计报告接种新冠病毒疫苗2268亿剂---2021-10-31--07-16-38.html
http://escn.com.cn/news/show-1279486.html,储能不低于153小时新疆阿克苏2021年第二批光伏项目招标,2021-10-31--05-51-05,10月29日，<b>新疆</b>阿克苏发改委发布阿克苏地区2021年第二批光伏发电项目公开招标公告。光伏发电项目总规模60万千瓦，分为5个标段：柯坪县一标段20万千瓦、柯坪&nbsp;...,储能不低于153小时新疆阿克苏2021年---2021-10-31--05-51-05.html
http://www.altxw.com/news/system/2021/10/31/030103631.shtml,9月新疆查处违反中央八项规定精神问题87起阿勒泰新闻网,2021-10-31--05-31-33,天山网-<b>新疆</b>日报讯 2021年9月，<b>新疆</b>查处违反中央八项规定精神问题87起，批评教育帮助和处理92人，其中查处形式主义、官僚主义问题30起，查处享乐主义、奢靡&nbsp;...,9月新疆查处违反中央八项规定精神问题87---2021-10-31--05-31-33.html
http://www.altxw.com/news/system/2021/10/31/030103619.shtml,金融服务三农力度持续加大,2021-10-31--05-31-32,天山网-<b>新疆</b>日报讯(记者王永飞报道) 记者从中国人民银行乌鲁木齐中心支行获悉：截至9月末，<b>新疆</b>涉农贷款余额达9505.5亿元，同比增长11.6%，高于全区各项贷款&nbsp;...,金融服务三农力度持续加大---2021-10-31--05-31-32.html
http://www.altxw.com/news/system/2021/10/31/030103625.shtml,看不尽的亚克西新疆南疆采访见闻阿勒泰新闻网,2021-10-31--05-31-25,【央媒看<b>新疆</b>】. □光明日报记者/李丹阳 杨逸夫. 乘飞机越过天山、穿过塔克拉玛干沙漠，当游客向舷窗外眺望，定会惊叹于人的力量——在白雪与黄沙围裹下，只要&nbsp;...,看不尽的亚克西新疆南疆采访见闻阿勒泰新闻---2021-10-31--05-31-25.html
http://www.ce.cn/xwzx/gnsz/gdxw/202110/31/t20211031_37045235.shtml,一批大型风电光伏基地项目有序开工以沙漠戈壁荒漠地区为重点规模近3000万千瓦_中国,2021-10-31--05-29-52,我国沙漠、戈壁、荒漠地区主要分布在<b>新疆</b>、内蒙古、青海、甘肃、宁夏、陕西等省份，面积广阔，风能太阳能资源富集，技术可开发量占全国比重60%以上。 今年以来，&nbsp;...,一批大型风电光伏基地项目有序开工以沙漠戈---2021-10-31--05-29-52.html
