links,titles,pubdates,content,html_file_names
http://www.nbd.com.cn/articles/2021-10-25/1959823.html,ST中葡公司库存酒主要为原酒橡木桶桶装窖藏酒为公司高端产品占整体库存体量较少每经网,2021-10-25--07-40-44,葡萄酒 新疆<b>维吾尔</b>自治区 *ST中葡 -3.8%. 每经AI快讯，有投资者在投资者互动平台提问：尊敬的董秘，请问中葡酒业的库存酒中橡木桶桶装窖藏酒比重占多少？,ST中葡公司库存酒主要为原酒橡木桶桶装窖---2021-10-25--07-40-44.html
http://www.jiaodong.net/news/system/2021/10/25/014233854.shtml,期待明年再见对口援疆19省市非物质文化遗产展圆满落幕胶东在线,2021-10-25--07-22-20,新疆网讯(记者许爱云薛玲李卫疆)10月19日下午，由文化和旅游部、新疆<b>维吾尔</b>自治区人民政府共同主办的“新疆是个好地方——对口援疆19省市非物质文化遗产展”圆满&nbsp;...,期待明年再见对口援疆19省市非物质文化遗---2021-10-25--07-22-20.html
http://xj.cnr.cn/xjfw_1/mlxj/20211025/t20211025_525642109.shtml,新疆博斯腾湖秋色醉人央广网,2021-10-25--06-26-00,央广网博湖10月25日消息（记者李昊轩通讯员年磊）金秋时节，位于新疆<b>维吾尔</b>自治区巴音郭楞蒙古自治州博湖县境内的博斯腾湖碧波荡漾，大片的芦花绽放，花絮&nbsp;...,新疆博斯腾湖秋色醉人央广网---2021-10-25--06-26-00.html
https://cn.linkedin.com/in/%E4%BE%9D%E6%B2%99-%E7%83%AD-b8ba0b20b?trk=public_profile_samename-profile,热依沙新疆大学中国新疆维吾尔自治区伊宁市领英,2021-10-25--06-21-58,上领英，在全球领先职业社交平台查看热依沙的职业档案。热依沙的职业档案列出了教育经历。上领英，查看热依沙的完整档案，结识职场人脉和查看相似公司的&nbsp;...,热依沙新疆大学中国新疆维吾尔自治区伊宁市---2021-10-25--06-21-58.html
https://m.laohuangli.net/wz/33334.html,新疆维吾尔族弹布尔详情介绍老黄历,2021-10-25--04-33-57,弹布尔是新疆<b>维吾尔</b>族比较常用的一个弹奏乐器之一，也是当地人十分喜爱的乐器之一。那么关于新疆<b>维吾尔</b>族的弹布尔乐器，你了解多少，弹布尔乐器究竟有.,新疆维吾尔族弹布尔详情介绍老黄历---2021-10-25--04-33-57.html
http://news.youth.cn/gn/202110/t20211025_13276749.htm,特色产业托起南疆青年创业梦_新闻频道,2021-10-25--04-21-22,可以一日无菜，但不可一日无馕。”在新疆<b>维吾尔</b>自治区，“馕”因便于携带、用料讲究，吃起来香酥可口，深受各族群众喜爱。,特色产业托起南疆青年创业梦_新闻频道---2021-10-25--04-21-22.html
https://news.sina.com.cn/c/2021-10-25/doc-iktzscyy1621384.shtml,自治区第十次党代会主席团举行第四次第五次会议新浪新闻,2021-10-25--02-57-12,通过自治区第十届党委委员、候补委员和自治区纪委委员正式候选人名单；通过了关于中国共产党新疆<b>维吾尔</b>自治区第九届委员会报告的决议（草案）、关于中国&nbsp;...,自治区第十次党代会主席团举行第四次第五次---2021-10-25--02-57-12.html
https://www.askci.com/news/data/price/20211025/0939181634590.shtml,2021年10月25日新疆维吾尔自治区调和油批发价格行情中商情报网,2021-10-25--02-22-51,据中商情报网对2021年10月25日新疆<b>维吾尔</b>自治区调和油批发市场价格最新行情监测显示：2021年10月25日新疆<b>维吾尔</b>自治区调和油批发价格均价14.1元/公斤，昨日&nbsp;...,2021年10月25日新疆维吾尔自治区调---2021-10-25--02-22-51.html
http://ir.nsfc.gov.cn/baseQuery/data/paperFulltextDownload/3f851a04-d877-4a75-bd67-c9375e4e9b52,维吾尔医体液质分子流行病学研究进展,2021-10-25--02-18-09,体液论是<b>维吾尔</b>医学（以下简称维医）重要的学. 说之一。维医体液论认为，人体是由４种不同的体. 液质组成，即胆液质（Sapra）、血液质（Ｋan）、黏液质.,维吾尔医体液质分子流行病学研究进展---2021-10-25--02-18-09.html
https://gas.in-en.com/html/gas-3648179.shtml,1800万立方米储气能力青海省今冬安排天然气资源量增长约58国际燃气网,2021-10-25--01-03-22,为保障全省各族群众生产生活用能需要，在省政府统一部署下，省能源局赴新疆<b>维吾尔</b>自治区、内蒙古自治区协调煤炭调入工作，争取疆煤入青增供155万吨，协调省&nbsp;...,1800万立方米储气能力青海省今冬安排天---2021-10-25--01-03-22.html
