links,titles,pubdates,content,html_file_names
https://news.southcn.com/node_54a44f01a2/e831246f8d.shtml,广东亲戚带来了美好生活南方网,2021-10-23--23-46-33,以民生援疆为龙头，广东“亲戚”不仅帮助当地百姓改善了生活质量，更为他们找到了致富方向，与<b>新疆</b>同胞共同绘就美好生活的画卷。 重症监护室上演生命奇迹. 喀什&nbsp;...,广东亲戚带来了美好生活南方网---2021-10-23--23-46-33.html
https://cn.reuters.com/article/idCNL4S2RI1KC,重温路透简报中国重要财经新闻一周回顾,2021-10-23--23-35-28,被美国总统拜登提名为美国驻华大使的伯恩斯周三说，中国必须停止“在<b>新疆</b>的种族灭绝”、在西藏的 ... 西方国家在联合国就<b>新疆</b>问题施压，被中国代表愤怒回怼.,重温路透简报中国重要财经新闻一周回顾---2021-10-23--23-35-28.html
http://www.workercn.cn/34059/202110/24/211024071034997.shtml,乌鲁木齐举办雪豹主题艺术展中工网,2021-10-23--23-15-02,当日是“世界雪豹日”，一场雪豹主题艺术展在<b>新疆</b>乌鲁木齐市举办，展览展出了以雪豹为主题的绘画、雕塑、文创产品等。 新华社记者王菲摄.,乌鲁木齐举办雪豹主题艺术展中工网---2021-10-23--23-15-02.html
http://news.youth.cn/gn/202110/t20211024_13275554.htm,易烊千玺谷爱凌主演北京冬奥会火炬传递故事短片冰雪之约首映中国青年网,2021-10-23--22-33-31,2021年初，由丁晟领衔的创作团队前后奔赴<b>新疆</b>阿勒泰及喀纳斯地区、吉林省长春市及吉林市、内蒙古呼伦贝尔草原与北京慕田峪长城，在最低体感温度达零下42摄氏度的&nbsp;...,易烊千玺谷爱凌主演北京冬奥会火炬传递故事---2021-10-23--22-33-31.html
http://scnews.newssc.org/system/20211023/001216569.html,四川疾控再发提示这些地方来返川有这些管控措施四川新闻,2021-10-23--22-08-02,四川新闻网-首屏新闻成都10月23日讯（记者李丹）10月22日0—24时，31个省（自治区、直辖市）和<b>新疆</b>生产建设兵团报告新增确诊本土病例38例。,四川疾控再发提示这些地方来返川有这些管控---2021-10-23--22-08-02.html
https://sports.sina.com.cn/basketball/cba/2021-10-23/doc-iktzscyy1398604.shtml,3369新疆全场狂输36个篮板这就是周琦效应_CBA新浪体育,2021-10-23--21-21-45,北京时间10月23日，CBA常规赛第四轮，<b>新疆</b>经过加时105-116不敌北控。全场比赛下来，<b>新疆</b>竟然在篮板数据上输了36个。北控方面，抢到篮板最多的是俞长栋，&nbsp;...,3369新疆全场狂输36个篮板这就是周琦---2021-10-23--21-21-45.html
https://finance.sina.com.cn/tech/2021-10-23/doc-iktzscyy1391229.shtml,中国驻土使馆与新疆举办新疆是个好地方视频交流会新浪财经,2021-10-23--21-18-54,土耳其政府、议会、政党、高校、智库、非政府组织等各界人士以及《晨报》《光明报》、TV100电视台、国民电视台等土耳其媒体应邀在线参加。 <b>新疆</b>维吾尔自治区人大&nbsp;...,中国驻土使馆与新疆举办新疆是个好地方视频---2021-10-23--21-18-54.html
http://content.mtime.com/article/228759305,北京冬奥会火炬传递故事短片冰雪之约发布Mtime时光网文章详情,2021-10-23--20-23-12,实景拍摄地<b>新疆</b>阿勒泰也是我国最冰雪运动的起源地。2005年，科考队员在阿勒泰汗德尕特乡的山涧洞穴中，发现了旧石器时代晚期古阿勒泰人脚踏滑雪板、手持单杆&nbsp;...,北京冬奥会火炬传递故事短片冰雪之约发布M---2021-10-23--20-23-12.html
http://www.hinews.cn/news/system/2021/10/23/032636530.shtml,常态化疫情防控应当做到润物细无声南海网,2021-10-23--20-18-14,来自国家卫健委的疫情报告称：10月19日0—24时，31个省(自治区、直辖市)和<b>新疆</b>生产建设兵团报告新增确诊病例30例，其中本土病例17例。本土病例的出现，再一次&nbsp;...,常态化疫情防控应当做到润物细无声南海网---2021-10-23--20-18-14.html
http://house.jrj.com.cn/2021/10/24002933738463.shtml,城市更新一周回顾广州住建局在实施城市更新行动中防止大拆大建房产,2021-10-23--20-00-46,... 占年度目标任务的94.8%。其中，2021年计划任务全部开工的地区包括上海、安徽、<b>新疆</b>生产建设兵团、河南、山东、河北、江苏、黑龙江、<b>新疆</b>、江.,城市更新一周回顾广州住建局在实施城市更新---2021-10-23--20-00-46.html
